# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585230569, 0, 0, 1, 1, 1, 0.96%, 0, 0, 1, 11.00
1585230574, 0, 0, 5, 5, 1, 1.01%, 0, 0, 2, 9.14
1585230579, 0, 0, 9, 9, 1, 1.01%, 0, 0, 2, 8.00
1585230584, 0, 0, 13, 13, 1, 1.09%, 0, 0, 2, 6.55
1585230589, 0, 0, 16, 16, 1, 1.09%, 0, 0, 2, 7.92
1585230595, 0, 0, 21, 21, 1, 1.09%, 0, 0, 2, 9.03
1585230600, 0, 0, 22, 22, 1, 1.09%, 0, 0, 2, 9.55
1585230605, 0, 0, 24, 24, 1, 1.09%, 0, 0, 2, 10.97
1585230626, 0, 0, 25, 25, 1, 1.09%, 0, 0, 2, 6.90
1585230646, 0, 0, 26, 26, 1, 1.09%, 0, 0, 2, 10.72
1585230651, 0, 0, 28, 28, 1, 1.10%, 0, 0, 2, 10.37
1585230677, 0, 0, 29, 29, 1, 1.10%, 0, 0, 2, 6.87
1585230682, 0, 0, 31, 31, 1, 1.10%, 0, 0, 2, 8.02
1585230687, 0, 0, 32, 32, 1, 1.10%, 0, 0, 2, 7.55
1585230713, 0, 0, 34, 34, 1, 1.10%, 0, 0, 2, 10.14
1585230718, 0, 0, 35, 35, 1, 1.10%, 0, 0, 2, 9.47
1585230723, 0, 0, 36, 36, 1, 1.10%, 0, 0, 2, 8.48
1585230728, 0, 0, 37, 37, 1, 1.10%, 0, 0, 2, 7.09
1585230734, 0, 0, 39, 39, 1, 1.10%, 0, 0, 2, 6.74
1585230739, 0, 0, 40, 40, 1, 1.10%, 0, 0, 2, 6.97
1585230745, 0, 0, 42, 42, 1, 1.10%, 0, 0, 2, 6.06
1585230750, 0, 0, 44, 44, 1, 1.10%, 0, 0, 2, 7.86
1585230755, 0, 0, 46, 46, 1, 1.10%, 0, 0, 2, 8.12
1585230760, 0, 0, 48, 48, 1, 1.10%, 0, 0, 2, 8.04
1585230770, 0, 0, 49, 49, 1, 1.10%, 0, 0, 2, 8.95
1585230786, 0, 0, 50, 50, 1, 1.10%, 0, 0, 2, 7.81
1585230791, 0, 0, 50, 50, 1, 1.10%, 1, 0, 2, 8.09
1585230817, 0, 0, 51, 51, 1, 1.10%, 1, 0, 2, 7.52
1585230822, 0, 0, 53, 53, 1, 1.10%, 1, 0, 2, 7.61
1585230832, 0, 0, 54, 54, 1, 1.10%, 1, 0, 2, 7.72
1585230837, 0, 0, 55, 55, 1, 1.10%, 1, 0, 2, 5.83
1585230842, 0, 0, 56, 56, 1, 1.10%, 1, 0, 2, 5.23
1585230848, 0, 0, 57, 57, 1, 1.10%, 1, 0, 2, 5.60
1585230858, 0, 0, 58, 58, 1, 1.10%, 1, 0, 2, 9.91
1585230904, 0, 1, 58, 57, 4, 1.10%, 1, 0, 2, 7.55
1585230909, 0, 25, 58, 55, 2, 1.10%, 1, 0, 2, 8.25
1585230945, 0, 30, 58, 54, 1, 1.10%, 1, 0, 2, 5.78
1585230986, 0, 42, 58, 53, 0, 1.10%, 1, 0, 2, 7.95
1585231012, 0, 42, 58, 53, 0, 1.10%, 2, 0, 2, 8.14
1585231022, 1, 1, 58, 52, 0, 1.10%, 2, 0, 2, 6.52
1585231028, 1, 8, 58, 52, 0, 1.10%, 2, 0, 2, 5.62
1585231033, 1, 15, 58, 52, 0, 1.10%, 2, 0, 2, 5.31
1585231038, 1, 16, 58, 52, 0, 1.10%, 2, 0, 2, 9.01
1585231074, 1, 17, 58, 51, 0, 1.10%, 2, 0, 2, 5.50
1585231105, 1, 18, 58, 50, 0, 1.10%, 2, 0, 2, 7.78
1585231141, 1, 21, 58, 49, 0, 1.10%, 2, 0, 2, 6.21
1585231171, 1, 24, 58, 48, 0, 1.10%, 2, 0, 2, 8.64
1585231187, 1, 24, 58, 48, 0, 1.10%, 3, 0, 2, 10.38
1585231197, 1, 24, 58, 48, 0, 1.10%, 5, 0, 2, 10.76
1585231202, 1, 25, 58, 47, 0, 1.10%, 5, 0, 2, 10.34
1585231207, 1, 25, 59, 48, 0, 1.10%, 5, 0, 3, 10.83
1585231212, 1, 25, 60, 49, 0, 1.10%, 5, 0, 3, 10.91
1585231243, 1, 25, 61, 50, 0, 1.10%, 5, 0, 3, 7.03
1585231248, 1, 25, 62, 51, 0, 1.10%, 5, 0, 3, 9.75
1585231253, 1, 26, 62, 51, 0, 1.10%, 5, 0, 3, 10.38
1585231273, 1, 26, 62, 51, 0, 1.10%, 6, 0, 3, 6.67
1585231289, 1, 28, 62, 50, 0, 1.10%, 6, 0, 3, 4.68
1585231299, 1, 28, 63, 51, 0, 1.10%, 6, 0, 3, 6.53
1585231304, 1, 28, 65, 53, 0, 1.10%, 7, 0, 3, 7.43
1585231309, 1, 28, 66, 54, 0, 1.10%, 8, 0, 3, 7.18
1585231314, 1, 28, 67, 55, 0, 1.10%, 8, 0, 3, 6.07
1585231350, 1, 28, 67, 55, 0, 1.10%, 9, 0, 3, 10.06
1585231355, 1, 28, 68, 56, 0, 1.10%, 9, 0, 3, 7.97
1585231401, 1, 30, 68, 55, 0, 1.10%, 9, 0, 3, 9.81
1585231422, 1, 30, 69, 56, 0, 1.10%, 9, 0, 3, 8.26
1585231432, 1, 32, 69, 56, 0, 1.10%, 9, 0, 3, 8.27
1585231468, 1, 34, 69, 55, 0, 1.10%, 9, 0, 3, 9.53
1585231499, 1, 37, 69, 54, 0, 1.10%, 9, 0, 3, 10.67
1585231530, 1, 46, 69, 53, 0, 1.10%, 9, 0, 3, 10.08
1585231556, 1, 54, 69, 52, 0, 1.10%, 9, 0, 3, 9.95
1585231592, 2, 1, 69, 51, 0, 1.10%, 9, 0, 3, 7.47
1585231597, 2, 3, 69, 51, 0, 1.10%, 9, 0, 3, 6.38
1585231617, 2, 3, 70, 52, 0, 1.10%, 9, 0, 3, 9.51
1585231633, 2, 4, 70, 51, 0, 1.10%, 9, 0, 3, 9.33
1585231659, 2, 4, 71, 52, 0, 1.10%, 9, 0, 3, 6.22
1585231669, 2, 15, 71, 51, 0, 1.10%, 9, 0, 3, 5.68
1585231674, 2, 21, 71, 51, 0, 1.10%, 9, 0, 3, 8.29
1585231711, 2, 22, 71, 51, 0, 1.10%, 9, 0, 3, 5.82
1585231742, 2, 25, 71, 50, 0, 1.10%, 9, 0, 3, 10.75
1585231757, 2, 25, 72, 51, 0, 1.10%, 10, 0, 3, 7.17
1585231778, 2, 30, 72, 51, 0, 1.10%, 10, 0, 3, 5.78
1585231788, 2, 30, 73, 52, 0, 1.10%, 10, 0, 3, 5.87
1585231798, 2, 30, 74, 53, 0, 1.10%, 10, 0, 3, 6.61
1585231829, 2, 39, 74, 53, 0, 1.10%, 10, 0, 3, 5.40
1585231860, 2, 40, 74, 52, 0, 1.10%, 10, 0, 3, 7.55
1585231865, 2, 43, 74, 52, 0, 1.10%, 10, 0, 3, 6.74
1585231896, 2, 47, 74, 51, 0, 1.10%, 10, 0, 3, 10.83
1585231927, 2, 47, 75, 52, 0, 1.10%, 10, 0, 3, 7.25
1585231932, 2, 53, 75, 51, 0, 1.10%, 10, 0, 3, 5.45
1585231983, 2, 55, 75, 50, 0, 1.10%, 10, 0, 3, 10.57
1585232019, 2, 57, 75, 49, 0, 1.10%, 10, 0, 3, 6.93
1585232035, 2, 57, 75, 49, 0, 1.10%, 11, 0, 3, 5.32
1585232065, 2, 61, 75, 48, 0, 1.10%, 11, 0, 3, 6.91
1585232101, 2, 61, 76, 49, 0, 1.10%, 11, 0, 4, 10.48
1585232111, 2, 70, 76, 48, 0, 1.10%, 11, 0, 4, 7.92
1585232117, 2, 74, 76, 48, 0, 1.10%, 11, 0, 4, 5.35
1585232199, 3, 1, 76, 47, 0, 1.10%, 11, 0, 4, 11.72
1585232204, 3, 11, 76, 47, 0, 1.10%, 11, 0, 4, 11.56
1585232240, 3, 30, 76, 46, 0, 1.10%, 11, 0, 4, 6.81
1585232250, 3, 30, 77, 47, 0, 1.10%, 11, 0, 4, 7.55
1585232261, 3, 30, 78, 48, 0, 1.10%, 11, 0, 4, 6.35
1585232276, 3, 33, 78, 48, 0, 1.10%, 11, 0, 4, 10.63
1585232307, 3, 35, 78, 47, 0, 1.10%, 11, 0, 4, 11.49
1585232327, 3, 40, 78, 46, 0, 1.10%, 11, 0, 4, 11.42
1585232363, 3, 47, 78, 45, 0, 1.10%, 11, 0, 4, 11.00
1585232389, 3, 49, 78, 45, 0, 1.10%, 11, 0, 4, 10.66
1585232425, 3, 50, 78, 44, 0, 1.10%, 11, 0, 4, 5.24
1585232481, 3, 54, 78, 43, 0, 1.10%, 11, 0, 4, 7.99
1585232507, 3, 56, 78, 43, 0, 1.10%, 11, 0, 4, 10.88
1585232543, 3, 59, 78, 42, 0, 1.10%, 11, 0, 4, 9.78
1585232604, 3, 60, 78, 41, 0, 1.10%, 11, 0, 4, 7.48
1585232630, 3, 60, 78, 41, 0, 1.10%, 12, 0, 4, 9.36
1585232661, 3, 68, 78, 40, 0, 1.10%, 12, 0, 4, 7.49
1585232707, 4, 1, 78, 39, 0, 1.10%, 12, 0, 4, 8.95
1585232712, 4, 5, 78, 39, 0, 1.10%, 12, 0, 4, 9.41
1585232759, 4, 9, 78, 38, 0, 1.10%, 12, 0, 4, 5.92
1585232795, 4, 11, 78, 37, 0, 1.10%, 12, 0, 4, 10.79
1585232836, 4, 12, 78, 37, 0, 1.10%, 12, 0, 4, 10.37
1585232856, 4, 12, 78, 37, 0, 1.10%, 13, 0, 4, 7.19
1585232872, 4, 13, 78, 36, 0, 1.10%, 13, 0, 4, 8.71
1585232913, 4, 15, 78, 35, 0, 1.10%, 13, 0, 4, 6.11
1585232918, 4, 19, 78, 35, 0, 1.10%, 13, 0, 4, 7.51
1585232923, 4, 19, 78, 35, 0, 1.10%, 14, 0, 4, 8.70
1585232944, 4, 26, 78, 34, 0, 1.10%, 14, 0, 4, 8.59
1585232970, 4, 27, 78, 34, 0, 1.10%, 14, 0, 4, 9.19
1585233001, 4, 34, 78, 33, 0, 1.10%, 14, 0, 4, 7.19
1585233036, 4, 35, 78, 33, 0, 1.10%, 14, 0, 4, 10.61
1585233067, 4, 41, 78, 33, 0, 1.10%, 14, 0, 4, 4.98
1585233108, 4, 48, 78, 32, 0, 1.10%, 14, 0, 4, 9.73
1585233139, 4, 53, 78, 31, 0, 1.10%, 14, 0, 4, 8.49
1585233174, 4, 61, 78, 31, 0, 1.10%, 14, 0, 4, 5.53
1585233205, 4, 64, 78, 31, 0, 1.10%, 14, 0, 4, 8.42
1585233272, 4, 67, 78, 30, 0, 1.10%, 14, 0, 4, 8.93
1585233344, 5, 9, 78, 29, 0, 1.10%, 14, 0, 4, 5.04
1585233385, 5, 11, 78, 29, 0, 1.10%, 14, 0, 4, 6.26
1585233427, 5, 14, 78, 29, 0, 1.10%, 14, 0, 4, 6.65
1585233463, 5, 15, 78, 28, 0, 1.10%, 14, 0, 4, 6.83
1585233468, 5, 17, 78, 28, 0, 1.10%, 14, 0, 4, 7.97
1585233499, 5, 23, 78, 28, 0, 1.10%, 14, 0, 4, 6.36
1585233540, 5, 26, 78, 27, 0, 1.10%, 14, 0, 4, 8.28
1585233576, 5, 34, 78, 27, 0, 1.10%, 14, 0, 4, 7.36
1585233607, 5, 45, 78, 27, 0, 1.10%, 14, 0, 4, 7.02
