# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1585230535, 0, 0, 1, 1, 1, 0.96%, 0, 0, 1, 10.83
1585230545, 0, 0, 3, 3, 1, 0.97%, 0, 0, 2, 6.94
1585230561, 0, 0, 4, 4, 1, 1.06%, 0, 0, 2, 8.83
1585230586, 0, 0, 5, 5, 1, 1.07%, 0, 0, 2, 6.57
1585230623, 0, 0, 6, 6, 1, 1.08%, 0, 0, 2, 7.12
1585230766, 0, 0, 7, 7, 1, 1.09%, 0, 0, 2, 8.41
1585231405, 0, 0, 8, 8, 1, 1.09%, 0, 0, 2, 9.81
1585231410, 0, 0, 10, 10, 1, 1.09%, 0, 0, 2, 8.50
1585231415, 0, 0, 15, 15, 1, 1.09%, 0, 0, 2, 8.04
1585231420, 0, 0, 19, 19, 1, 1.09%, 0, 0, 2, 7.94
1585231425, 0, 0, 22, 22, 1, 1.09%, 1, 0, 2, 7.36
1585231430, 0, 0, 25, 25, 1, 1.09%, 1, 0, 2, 7.90
1585231436, 0, 0, 27, 27, 1, 1.09%, 1, 0, 2, 7.56
1585231441, 0, 0, 29, 29, 1, 1.09%, 1, 0, 2, 6.79
1585231446, 0, 0, 31, 31, 1, 1.09%, 1, 0, 2, 7.59
1585231451, 0, 0, 33, 33, 1, 1.09%, 1, 0, 2, 10.05
1585231456, 0, 0, 36, 36, 1, 1.09%, 1, 0, 2, 10.82
1585231466, 0, 0, 37, 37, 1, 1.09%, 1, 0, 2, 9.91
1585231487, 0, 0, 39, 39, 1, 1.09%, 1, 0, 2, 7.12
1585231502, 0, 0, 40, 40, 1, 1.09%, 1, 0, 2, 10.88
1585231507, 0, 0, 41, 41, 1, 1.09%, 2, 0, 2, 11.03
1585231512, 0, 0, 42, 42, 1, 1.09%, 2, 0, 2, 10.34
1585231523, 0, 0, 43, 43, 1, 1.09%, 2, 0, 2, 10.85
1585231538, 0, 0, 44, 44, 1, 1.09%, 2, 0, 2, 9.55
1585231543, 0, 0, 44, 44, 1, 1.09%, 3, 0, 2, 10.52
1585231554, 0, 0, 46, 46, 1, 1.10%, 3, 0, 2, 10.71
1585231559, 0, 0, 47, 47, 1, 1.10%, 3, 0, 2, 10.43
1585231564, 0, 0, 48, 48, 1, 1.10%, 3, 0, 2, 10.44
1585231574, 0, 0, 49, 49, 1, 1.10%, 3, 0, 2, 10.41
1585231621, 0, 0, 50, 50, 1, 1.10%, 3, 0, 2, 9.54
1585231682, 0, 0, 51, 51, 1, 1.10%, 3, 0, 2, 8.27
1585231836, 0, 0, 52, 52, 1, 1.10%, 3, 0, 2, 8.49
1585231867, 0, 6, 53, 52, 5, 1.10%, 3, 0, 2, 6.63
1585232737, 0, 6, 54, 53, 5, 1.10%, 3, 0, 3, 8.29
1585232763, 0, 19, 54, 52, 4, 1.10%, 3, 0, 3, 5.73
1585232928, 0, 32, 54, 51, 3, 1.10%, 3, 0, 3, 7.78
1585234784, 0, 33, 54, 50, 3, 1.10%, 3, 0, 3, 5.48
1585235526, 0, 41, 54, 49, 2, 1.10%, 3, 0, 3, 7.55
1585236087, 0, 41, 55, 50, 2, 1.10%, 3, 0, 3, 5.47
1585236117, 0, 45, 55, 49, 1, 1.10%, 3, 0, 3, 6.47
1585237153, 1, 5, 55, 48, 0, 1.10%, 3, 0, 3, 6.48
1585238224, 1, 5, 56, 49, 0, 1.10%, 3, 0, 3, 5.64
1585238235, 1, 5, 57, 50, 0, 1.10%, 3, 0, 3, 7.85
1585238245, 1, 5, 57, 50, 0, 1.10%, 4, 0, 3, 6.98
1585238255, 1, 5, 57, 50, 0, 1.10%, 5, 0, 3, 8.83
1585238306, 1, 5, 58, 51, 0, 1.10%, 5, 0, 3, 8.64
1585238317, 1, 5, 59, 52, 0, 1.10%, 6, 0, 3, 6.89
1585238364, 1, 5, 60, 53, 0, 1.10%, 6, 0, 3, 7.66
1585238414, 1, 5, 61, 54, 0, 1.10%, 6, 0, 3, 8.05
1585238451, 1, 5, 62, 55, 0, 1.10%, 6, 0, 3, 6.54
1585238461, 1, 5, 63, 56, 0, 1.10%, 6, 0, 3, 8.00
1585238518, 1, 5, 63, 56, 0, 1.10%, 7, 0, 3, 8.76
1585238574, 1, 6, 63, 55, 0, 1.10%, 7, 0, 3, 8.11
1585238579, 1, 9, 63, 55, 0, 1.10%, 7, 0, 3, 8.61
1585238738, 1, 11, 63, 54, 0, 1.10%, 7, 0, 3, 5.89
1585239411, 1, 17, 63, 53, 0, 1.10%, 7, 0, 3, 8.25
1585239827, 1, 19, 63, 52, 0, 1.10%, 7, 0, 3, 7.60
1585239832, 1, 33, 63, 52, 0, 1.10%, 7, 0, 3, 7.49
1585239838, 1, 39, 63, 52, 0, 1.10%, 7, 0, 3, 7.32
1585241103, 1, 41, 63, 51, 0, 1.10%, 7, 0, 3, 5.59
1585241108, 1, 42, 63, 51, 0, 1.10%, 7, 0, 3, 5.74
1585241134, 1, 44, 63, 50, 0, 1.10%, 7, 0, 3, 8.36
1585242602, 1, 49, 63, 49, 0, 1.10%, 7, 0, 3, 6.00
1585243919, 1, 49, 64, 50, 0, 1.10%, 7, 0, 3, 7.43
1585243944, 1, 52, 64, 49, 0, 1.10%, 7, 0, 3, 7.90
1585246135, 1, 53, 64, 48, 0, 1.10%, 7, 0, 3, 8.40
1585247159, 1, 57, 64, 47, 0, 1.10%, 7, 0, 3, 6.94
1585247225, 1, 57, 65, 48, 0, 1.10%, 7, 0, 4, 7.42
1585247236, 1, 57, 66, 49, 0, 1.10%, 7, 0, 4, 7.75
1585248938, 1, 57, 67, 50, 0, 1.10%, 7, 0, 4, 5.03
1585249062, 1, 57, 68, 51, 0, 1.10%, 7, 0, 4, 6.52
1585249077, 1, 57, 69, 52, 0, 1.10%, 7, 0, 4, 6.69
1585249113, 1, 57, 70, 53, 0, 1.10%, 7, 0, 4, 8.01
1585249123, 1, 57, 71, 54, 0, 1.10%, 7, 0, 4, 7.22
1585249174, 1, 57, 71, 54, 0, 1.10%, 8, 0, 4, 8.58
1585249236, 1, 57, 72, 55, 0, 1.10%, 8, 0, 4, 7.60
1585249323, 1, 57, 73, 56, 0, 1.10%, 8, 0, 4, 6.88
1585249389, 1, 57, 74, 57, 0, 1.10%, 8, 0, 4, 8.79
1585249415, 1, 57, 75, 58, 0, 1.10%, 8, 0, 4, 5.53
1585249543, 1, 60, 75, 57, 0, 1.10%, 8, 0, 4, 8.36
1585250236, 1, 63, 75, 56, 0, 1.10%, 8, 0, 4, 4.61
1585252311, 1, 69, 75, 55, 0, 1.10%, 8, 0, 4, 4.76
